T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.1183857028e-02, 9.9208596637e-01, 1.0026167029e+00, -7.4565983369e-01, 2.4449500092e-01, 
2.2239834140e-02, 9.9127911110e-01, 1.0028810319e+00, -7.8250028128e-01, 2.5612526201e-01, 
2.3297647061e-02, 9.9043187481e-01, 1.0031580895e+00, -8.1935538684e-01, 2.6769128116e-01, 
2.4357436385e-02, 9.8954398784e-01, 1.0034478868e+00, -8.5622714229e-01, 2.7918942426e-01, 
2.5419353324e-02, 9.8861515332e-01, 1.0037504384e+00, -8.9311781313e-01, 2.9061597904e-01, 
2.6483563398e-02, 9.8764504187e-01, 1.0040657640e+00, -9.3003005748e-01, 3.0196717749e-01, 
2.7550244921e-02, 9.8663329052e-01, 1.0043938882e+00, -9.6696686352e-01, 3.1323916028e-01, 
2.8619584681e-02, 9.8557950472e-01, 1.0047348398e+00, -1.0039313894e+00, 3.2442791137e-01, 
2.9691780330e-02, 9.8448325439e-01, 1.0050886521e+00, -1.0409270357e+00, 3.3552926338e-01, 
3.0767047795e-02, 9.8334406398e-01, 1.0054553663e+00, -1.0779576894e+00, 3.4653895115e-01, 
3.1845620162e-02, 9.8216141043e-01, 1.0058350312e+00, -1.1150276702e+00, 3.5745257266e-01, 
3.2927746344e-02, 9.8093472158e-01, 1.0062277031e+00, -1.1521416700e+00, 3.6826554660e-01, 
3.4013693074e-02, 9.7966337093e-01, 1.0066334471e+00, -1.1893048048e+00, 3.7897310127e-01, 
3.5103750116e-02, 9.7834666804e-01, 1.0070523392e+00, -1.2265227748e+00, 3.8957029077e-01, 
3.6198233497e-02, 9.7698385015e-01, 1.0074844682e+00, -1.2638019526e+00, 4.0005198511e-01, 
3.7297484571e-02, 9.7557407861e-01, 1.0079299359e+00, -1.3011493269e+00, 4.1041281516e-01, 
3.8401870844e-02, 9.7411643306e-01, 1.0083888580e+00, -1.3385725052e+00, 4.2064713083e-01, 
3.9511797790e-02, 9.7260989028e-01, 1.0088613691e+00, -1.3760800831e+00, 4.3074905358e-01, 
4.0627711288e-02, 9.7105331359e-01, 1.0093476253e+00, -1.4136816909e+00, 4.4071242904e-01, 
4.1750099418e-02, 9.6944544265e-01, 1.0098478051e+00, -1.4513880123e+00, 4.5053076535e-01, 
4.2879498542e-02, 9.6778487629e-01, 1.0103621133e+00, -1.4892109432e+00, 4.6019719873e-01, 
4.4016505404e-02, 9.6607004476e-01, 1.0108907873e+00, -1.5271639418e+00, 4.6970449376e-01, 
4.5161785018e-02, 9.6429918569e-01, 1.0114341020e+00, -1.5652622271e+00, 4.7904498533e-01, 
4.6316082868e-02, 9.6247031115e-01, 1.0119923769e+00, -1.6035231071e+00, 4.8821053229e-01, 
4.7480240399e-02, 9.6058116632e-01, 1.0125659851e+00, -1.6419664007e+00, 4.9719246527e-01, 
4.8655210875e-02, 9.5862918370e-01, 1.0131553626e+00, -1.6806148493e+00, 5.0598149790e-01, 
4.9842085160e-02, 9.5661141617e-01, 1.0137610239e+00, -1.7194948301e+00, 5.1456766310e-01, 
5.1042122422e-02, 9.5452445491e-01, 1.0143835796e+00, -1.7586371933e+00, 5.2294021577e-01, 
5.2256790850e-02, 9.5236432140e-01, 1.0150237606e+00, -1.7980783795e+00, 5.3108751639e-01, 
5.3487829268e-02, 9.5012631034e-01, 1.0156824546e+00, -1.8378621495e+00, 5.3899693057e-01, 
5.4737318080e-02, 9.4780479893e-01, 1.0163607489e+00, -1.8780415235e+00, 5.4665461329e-01, 
5.6007785741e-02, 9.4539296870e-01, 1.0170599936e+00, -1.9186817395e+00, 5.5404527686e-01, 
5.7302373901e-02, 9.4288238315e-01, 1.0177819011e+00, -1.9598649008e+00, 5.6115194472e-01, 
5.8625089029e-02, 9.4026234637e-01, 1.0185286968e+00, -2.0016970817e+00, 5.6795562316e-01, 
5.9981187348e-02, 9.3751891756e-01, 1.0193033513e+00, -2.0443191844e+00, 5.7443477656e-01, 
6.1377848773e-02, 9.3463320898e-01, 1.0201099882e+00, -2.0879261050e+00, 5.8056471020e-01, 
6.2825387700e-02, 9.3157833549e-01, 1.0209546163e+00, -2.1328012422e+00, 5.8631661291e-01, 
6.4339759610e-02, 9.2831315892e-01, 1.0218466498e+00, -2.1793883589e+00, 5.9165638008e-01, 
6.5912043687e-02, 9.2484877803e-01, 1.0227807666e+00, -2.2273552756e+00, 5.9644156191e-01, 
6.7518879109e-02, 9.2123069094e-01, 1.0237425287e+00, -2.2759399047e+00, 6.0050528781e-01, 
6.9134554534e-02, 9.1751435407e-01, 1.0247154667e+00, -2.3243330514e+00, 6.0371974970e-01, 
7.0726519174e-02, 9.1377645038e-01, 1.0256785033e+00, -2.3715523068e+00, 6.0600351328e-01, 
7.2283756367e-02, 9.1004771436e-01, 1.0266233662e+00, -2.4172831964e+00, 6.0736178949e-01, 
7.3817552702e-02, 9.0630584190e-01, 1.0275554048e+00, -2.4618703744e+00, 6.0782738464e-01, 
7.5334619803e-02, 9.0253785531e-01, 1.0284773162e+00, -2.5055150669e+00, 6.0741190377e-01, 
7.6797451455e-02, 8.9884219607e-01, 1.0293650475e+00, -2.5471591925e+00, 6.0616386568e-01, 
7.8186027328e-02, 8.9527806435e-01, 1.0302054716e+00, -2.5862802797e+00, 6.0419002296e-01, 
7.9523617367e-02, 8.9179369315e-01, 1.0310119434e+00, -2.6235801126e+00, 6.0154491715e-01, 
8.0835537166e-02, 8.8832797331e-01, 1.0317990244e+00, -2.6597900523e+00, 5.9822628029e-01, 
8.2128787935e-02, 8.8486531564e-01, 1.0325701799e+00, -2.6951154099e+00, 5.9423855157e-01, 
8.3401125953e-02, 8.8141430137e-01, 1.0333233814e+00, -2.7295054221e+00, 5.8960792392e-01, 
8.4652917277e-02, 8.7797654009e-01, 1.0340582324e+00, -2.7629817590e+00, 5.8435488812e-01, 
8.5888105545e-02, 8.7454351895e-01, 1.0347764647e+00, -2.7956602207e+00, 5.7848202818e-01, 
8.7110229478e-02, 8.7110729706e-01, 1.0354795421e+00, -2.8276419250e+00, 5.7198621512e-01, 
8.8320907109e-02, 8.6766493190e-01, 1.0361677936e+00, -2.8589748311e+00, 5.6486895846e-01, 
8.9520970077e-02, 8.6421551997e-01, 1.0368410990e+00, -2.8896853342e+00, 5.5713409533e-01, 
9.0711493057e-02, 8.6075731949e-01, 1.0374994760e+00, -2.9198052731e+00, 5.4878244694e-01, 
9.1893733226e-02, 8.5728789794e-01, 1.0381430327e+00, -2.9493700488e+00, 5.3981155122e-01, 
9.3068757705e-02, 8.5380522121e-01, 1.0387717548e+00, -2.9784091797e+00, 5.3021823372e-01, 
9.4237375096e-02, 8.5030789308e-01, 1.0393854724e+00, -3.0069448957e+00, 5.1999972313e-01, 
9.5400278134e-02, 8.4679476389e-01, 1.0399839408e+00, -3.0349959206e+00, 5.0915298740e-01, 
9.6558132557e-02, 8.4326467800e-01, 1.0405668861e+00, -3.0625797320e+00, 4.9767413039e-01, 
9.7711561026e-02, 8.3971653033e-01, 1.0411339960e+00, -3.0897122101e+00, 4.8555861415e-01, 
9.8861117926e-02, 8.3614935341e-01, 1.0416849064e+00, -3.1164071079e+00, 4.7280164512e-01, 
1.0000729770e-01, 8.3256230275e-01, 1.0422192062e+00, -3.1426763310e+00, 4.5939825228e-01, 
1.0115054423e-01, 8.2895463700e-01, 1.0427364430e+00, -3.1685302288e+00, 4.4534332647e-01, 
1.0229126311e-01, 8.2532568715e-01, 1.0432361292e+00, -3.1939779328e+00, 4.3063159177e-01, 
1.0342982578e-01, 8.2167484957e-01, 1.0437177437e+00, -3.2190274975e+00, 4.1525764747e-01, 
1.0456656615e-01, 8.1800160265e-01, 1.0441807321e+00, -3.2436858720e+00, 3.9921610621e-01, 
1.0570178616e-01, 8.1430549442e-01, 1.0446245087e+00, -3.2679590689e+00, 3.8250161206e-01, 
1.0683575771e-01, 8.1058614126e-01, 1.0450484592e+00, -3.2918522471e+00, 3.6510889805e-01, 
1.0796871844e-01, 8.0684324626e-01, 1.0454519396e+00, -3.3153696670e+00, 3.4703293701e-01, 
1.0910087678e-01, 8.0307658722e-01, 1.0458342802e+00, -3.3385148405e+00, 3.2826895437e-01, 
1.1023241461e-01, 7.9928601187e-01, 1.0461947874e+00, -3.3612906250e+00, 3.0881246549e-01, 
1.1136349184e-01, 7.9547142579e-01, 1.0465327473e+00, -3.3836993516e+00, 2.8865926852e-01, 
1.1249423954e-01, 7.9163281892e-01, 1.0468474246e+00, -3.4057427222e+00, 2.6780563718e-01, 
1.1362475723e-01, 7.8777027828e-01, 1.0471380650e+00, -3.4274217999e+00, 2.4624845820e-01, 
1.1475512059e-01, 7.8388396519e-01, 1.0474038993e+00, -3.4487372000e+00, 2.2398517221e-01, 
1.1588538137e-01, 7.7997411812e-01, 1.0476441461e+00, -3.4696891232e+00, 2.0101384547e-01, 
1.1701556833e-01, 7.7604105225e-01, 1.0478580145e+00, -3.4902774064e+00, 1.7733322263e-01, 
1.1814568276e-01, 7.7208517744e-01, 1.0480447064e+00, -3.5105014776e+00, 1.5294289214e-01, 
1.1927569858e-01, 7.6810700056e-01, 1.0482034198e+00, -3.5303603978e+00, 1.2784336626e-01, 
1.2040557361e-01, 7.6410708806e-01, 1.0483333542e+00, -3.5498530945e+00, 1.0203590177e-01, 
1.2153524349e-01, 7.6008608910e-01, 1.0484337123e+00, -3.5689782812e+00, 7.5522690299e-02, 
1.2266461947e-01, 7.5604474512e-01, 1.0485037042e+00, -3.5877344535e+00, 4.8306974901e-02, 
1.2379359323e-01, 7.5198387443e-01, 1.0485425509e+00, -3.6061200014e+00, 2.0392999603e-02, 
1.2492203994e-01, 7.4790436247e-01, 1.0485494889e+00, -3.6241332849e+00, -8.2140161807e-03, 
1.2604981772e-01, 7.4380716469e-01, 1.0485237729e+00, -3.6417726474e+00, -3.7507821216e-02, 
1.2717676852e-01, 7.3969330433e-01, 1.0484646800e+00, -3.6590364507e+00, -6.7481112781e-02, 
1.2830272412e-01, 7.3556385097e-01, 1.0483715124e+00, -3.6759231849e+00, -9.8125664916e-02, 
1.2942750704e-01, 7.3141991744e-01, 1.0482436006e+00, -3.6924314920e+00, -1.2943233451e-01, 
1.3055092908e-01, 7.2726266525e-01, 1.0480803063e+00, -3.7085601530e+00, -1.6139100596e-01, 
1.3167279436e-01, 7.2309329335e-01, 1.0478810250e+00, -3.7243081414e+00, -1.9399066322e-01, 
1.3279290648e-01, 7.1891301126e-01, 1.0476451870e+00, -3.7396747244e+00, -2.2721959726e-01, 
1.3391106748e-01, 7.1472304212e-01, 1.0473722590e+00, -3.7546594438e+00, -2.6106539191e-01, 
1.3502707706e-01, 7.1052462506e-01, 1.0470617465e+00, -3.7692621001e+00, -2.9551491279e-01, 
1.3614074204e-01, 7.0631897875e-01, 1.0467131919e+00, -3.7834828683e+00, -3.3055462075e-01, 
1.3725187165e-01, 7.0210731801e-01, 1.0463261765e+00, -3.7973222207e+00, -3.6617046082e-01, 
1.3836027803e-01, 6.9789085101e-01, 1.0459003208e+00, -3.8107809222e+00, -4.0234790690e-01, 
1.3946578389e-01, 6.9367074917e-01, 1.0454352822e+00, -3.8238601066e+00, -4.3907224600e-01, 
1.4056822201e-01, 6.8944814758e-01, 1.0449307538e+00, -3.8365612479e+00, -4.7632861456e-01, 
1.4166743617e-01, 6.8522414029e-01, 1.0443864631e+00, -3.8488861470e+00, -5.1410207812e-01, 
1.4276327778e-01, 6.8099979204e-01, 1.0438021729e+00, -3.8608368724e+00, -5.5237756461e-01, 
1.4385560811e-01, 6.7677612855e-01, 1.0431776786e+00, -3.8724157648e+00, -5.9113998559e-01, 
1.4494430410e-01, 6.7255411314e-01, 1.0425128039e+00, -3.8836254748e+00, -6.3037449151e-01, 
1.4602925454e-01, 6.6833466011e-01, 1.0418074002e+00, -3.8944688959e+00, -6.7006639332e-01, 
1.4711035829e-01, 6.6411864091e-01, 1.0410613463e+00, -3.9049491240e+00, -7.1020114332e-01, 
1.4818752524e-01, 6.5990687934e-01, 1.0402745456e+00, -3.9150694469e+00, -7.5076441599e-01, 
1.4926067676e-01, 6.5570014912e-01, 1.0394469243e+00, -3.9248333268e+00, -7.9174216818e-01, 
1.5032974576e-01, 6.5149917289e-01, 1.0385784283e+00, -3.9342443805e+00, -8.3312068475e-01, 
1.5139467538e-01, 6.4730462670e-01, 1.0376690228e+00, -3.9433063475e+00, -8.7488656955e-01, 
1.5245541913e-01, 6.4311713871e-01, 1.0367186897e+00, -3.9520230734e+00, -9.1702678942e-01, 
1.5351194240e-01, 6.3893728305e-01, 1.0357274237e+00, -3.9603985038e+00, -9.5952876861e-01, 
1.5456421474e-01, 6.3476560957e-01, 1.0346952378e+00, -3.9684366076e+00, -1.0023801145e+00, 
1.5561221355e-01, 6.3060262923e-01, 1.0336221581e+00, -3.9761413953e+00, -1.0455687861e+00, 
1.5665592608e-01, 6.2644880587e-01, 1.0325082200e+00, -3.9835169206e+00, -1.0890832048e+00, 
1.5769534573e-01, 6.2230457051e-01, 1.0313534697e+00, -3.9905672406e+00, -1.1329121277e+00, 
1.5873047073e-01, 6.1817032668e-01, 1.0301579642e+00, -3.9972963985e+00, -1.1770446097e+00, 
1.5976130682e-01, 6.1404643966e-01, 1.0289217670e+00, -4.0037084319e+00, -1.2214701345e+00, 
1.6078786469e-01, 6.0993324636e-01, 1.0276449490e+00, -4.0098073481e+00, -1.2661785256e+00, 
1.6181015688e-01, 6.0583106811e-01, 1.0263275914e+00, -4.0155970999e+00, -1.3111598206e+00, 
1.6282820055e-01, 6.0174019935e-01, 1.0249697809e+00, -4.0210815979e+00, -1.3564044034e+00, 
1.6384201521e-01, 5.9766091707e-01, 1.0235716117e+00, -4.0262646936e+00, -1.4019029107e+00, 
1.6485162397e-01, 5.9359347559e-01, 1.0221331830e+00, -4.0311501823e+00, -1.4476462987e+00, 
1.6585705449e-01, 5.8953810300e-01, 1.0206545960e+00, -4.0357418041e+00, -1.4936258929e+00, 
1.6685833423e-01, 5.8549502047e-01, 1.0191359600e+00, -4.0400432181e+00, -1.5398331769e+00, 
1.6785549121e-01, 5.8146443915e-01, 1.0175773911e+00, -4.0440580073e+00, -1.5862598302e+00, 
1.6884855643e-01, 5.7744655089e-01, 1.0159790073e+00, -4.0477896875e+00, -1.6328978390e+00, 
1.6983756194e-01, 5.7344153581e-01, 1.0143409313e+00, -4.0512416986e+00, -1.6797394137e+00, 
1.7082254025e-01, 5.6944956512e-01, 1.0126632905e+00, -4.0544174023e+00, -1.7267769588e+00, 
1.7180352535e-01, 5.6547079712e-01, 1.0109462147e+00, -4.0573200862e+00, -1.7740031228e+00, 
1.7278055098e-01, 5.6150538422e-01, 1.0091898390e+00, -4.0599529586e+00, -1.8214107164e+00, 
1.7375364976e-01, 5.5755347698e-01, 1.0073943049e+00, -4.0623191484e+00, -1.8689926643e+00, 
1.7472285516e-01, 5.5361521592e-01, 1.0055597563e+00, -4.0644217125e+00, -1.9167421032e+00, 
1.7568819979e-01, 5.4969073894e-01, 1.0036863426e+00, -4.0662636329e+00, -1.9646522929e+00, 
1.7664971723e-01, 5.4578017387e-01, 1.0017742152e+00, -4.0678478222e+00, -2.0127167062e+00, 
1.7760744102e-01, 5.4188364289e-01, 9.9982352821e-01, -4.0691771231e+00, -2.0609289766e+00, 
1.7856140434e-01, 5.3800126379e-01, 9.9783443974e-01, -4.0702543091e+00, -2.1092828815e+00, 
1.7951163880e-01, 5.3413315517e-01, 9.9580711379e-01, -4.0710820864e+00, -2.1577722762e+00, 
1.8045817521e-01, 5.3027943361e-01, 9.9374171892e-01, -4.0716630975e+00, -2.2063911273e+00, 
1.8140104536e-01, 5.2644020624e-01, 9.9163842399e-01, -4.0719999243e+00, -2.2551336051e+00, 
1.8234028018e-01, 5.2261557863e-01, 9.8949740204e-01, -4.0720950887e+00, -2.3039939839e+00, 
1.8327590920e-01, 5.1880565709e-01, 9.8731883150e-01, -4.0719510553e+00, -2.3529666104e+00, 
1.8420795974e-01, 5.1501055195e-01, 9.8510289817e-01, -4.0715702353e+00, -2.4020458583e+00, 
1.8513646165e-01, 5.1123035861e-01, 9.8284978401e-01, -4.0709549870e+00, -2.4512263717e+00, 
1.8606144357e-01, 5.0746517270e-01, 9.8055967560e-01, -4.0701076183e+00, -2.5005028688e+00, 
1.8698293196e-01, 5.0371509424e-01, 9.7823276666e-01, -4.0690303909e+00, -2.5498700853e+00, 
1.8790095288e-01, 4.9998022047e-01, 9.7586925383e-01, -4.0677255217e+00, -2.5993228646e+00, 
1.8881553244e-01, 4.9626064409e-01, 9.7346933528e-01, -4.0661951841e+00, -2.6488561803e+00, 
1.8972669526e-01, 4.9255645981e-01, 9.7103321478e-01, -4.0644415127e+00, -2.6984650476e+00, 
1.9063446533e-01, 4.8886776061e-01, 9.6856109933e-01, -4.0624666045e+00, -2.7481445706e+00, 
1.9153886758e-01, 4.8519463180e-01, 9.6605319496e-01, -4.0602725171e+00, -2.7978900210e+00, 
1.9243992557e-01, 4.8153716024e-01, 9.6350971270e-01, -4.0578612755e+00, -2.8476967125e+00, 
1.9333766110e-01, 4.7789543614e-01, 9.6093086998e-01, -4.0552348762e+00, -2.8975599741e+00, 
1.9423209627e-01, 4.7426954479e-01, 9.5831688485e-01, -4.0523952841e+00, -2.9474752595e+00, 
1.9512325257e-01, 4.7065957012e-01, 9.5566797831e-01, -4.0493444369e+00, -2.9974380980e+00, 
1.9601115169e-01, 4.6706559183e-01, 9.5298437208e-01, -4.0460842435e+00, -3.0474441321e+00, 
1.9689581472e-01, 4.6348768837e-01, 9.5026629062e-01, -4.0426165887e+00, -3.0974890756e+00, 
1.9777726118e-01, 4.5992594115e-01, 9.4751396437e-01, -4.0389433395e+00, -3.1475686521e+00, 
1.9865551022e-01, 4.5638042965e-01, 9.4472762608e-01, -4.0350663423e+00, -3.1976786604e+00, 
1.9953058059e-01, 4.5285123161e-01, 9.4190751086e-01, -4.0309874251e+00, -3.2478149718e+00, 
2.0040249289e-01, 4.4933841394e-01, 9.3905384867e-01, -4.0267083877e+00, -3.2979736564e+00, 
2.0127126602e-01, 4.4584204737e-01, 9.3616687582e-01, -4.0222310193e+00, -3.3481507763e+00, 
2.0213691666e-01, 4.4236220817e-01, 9.3324683669e-01, -4.0175571046e+00, -3.3983423553e+00, 
2.0299946288e-01, 4.3889896402e-01, 9.3029397205e-01, -4.0126884068e+00, -3.4485445812e+00, 
2.0385892317e-01, 4.3545237779e-01, 9.2730852176e-01, -4.0076266728e+00, -3.4987537509e+00, 
2.0471531504e-01, 4.3202251330e-01, 9.2429072965e-01, -4.0023736426e+00, -3.5489661856e+00, 
2.0556865508e-01, 4.2860943499e-01, 9.2124084329e-01, -3.9969310508e+00, -3.5991782333e+00, 
2.0641895978e-01, 4.2521320484e-01, 9.1815911129e-01, -3.9913006234e+00, -3.6493863116e+00, 
2.0726624627e-01, 4.2183387935e-01, 9.1504578036e-01, -3.9854840740e+00, -3.6995869521e+00, 
2.0811053130e-01, 4.1847151367e-01, 9.1190109889e-01, -3.9794831106e+00, -3.7497767378e+00, 
2.0895183178e-01, 4.1512615949e-01, 9.0872531486e-01, -3.9732994338e+00, -3.7999523337e+00, 
2.0979016400e-01, 4.1179786828e-01, 9.0551867886e-01, -3.9669347429e+00, -3.8501104359e+00, 
2.1062554326e-01, 4.0848669259e-01, 9.0228144536e-01, -3.9603907406e+00, -3.9002477515e+00, 
2.1145798570e-01, 4.0519267902e-01, 8.9901386581e-01, -3.9536691204e+00, -3.9503611020e+00, 
2.1228750758e-01, 4.0191587106e-01, 8.9571619120e-01, -3.9467715720e+00, -4.0004473803e+00, 
2.1311412480e-01, 3.9865631087e-01, 8.9238867376e-01, -3.9396997865e+00, -4.0505035218e+00, 
2.1393785408e-01, 3.9541403497e-01, 8.8903156232e-01, -3.9324554469e+00, -4.1005265707e+00, 
2.1475871144e-01, 3.9218908000e-01, 8.8564510818e-01, -3.9250402420e+00, -4.1505135888e+00, 
2.1557671171e-01, 3.8898148476e-01, 8.8222956730e-01, -3.9174558721e+00, -4.2004616226e+00, 
2.1639187118e-01, 3.8579127983e-01, 8.7878518928e-01, -3.9097040263e+00, -4.2503678633e+00, 
2.1720420697e-01, 3.8261849022e-01, 8.7531221973e-01, -3.9017863876e+00, -4.3002296047e+00, 
2.1801373489e-01, 3.7946314347e-01, 8.7181090900e-01, -3.8937046535e+00, -4.3500441167e+00, 
2.1882047004e-01, 3.7632526773e-01, 8.6828151023e-01, -3.8854605330e+00, -4.3998086714e+00, 
2.1962442893e-01, 3.7320488309e-01, 8.6472426957e-01, -3.8770557250e+00, -4.4495206799e+00, 
2.2042562917e-01, 3.7010200323e-01, 8.6113942755e-01, -3.8684919211e+00, -4.4991776667e+00, 
2.2122408761e-01, 3.6701664253e-01, 8.5752722699e-01, -3.8597708252e+00, -4.5487771554e+00, 
2.2201981975e-01, 3.6394881830e-01, 8.5388791592e-01, -3.8508941620e+00, -4.5983166297e+00, 
2.2281284217e-01, 3.6089854143e-01, 8.5022173645e-01, -3.8418636505e+00, -4.6477936830e+00, 
2.2360317159e-01, 3.5786582023e-01, 8.4652892912e-01, -3.8326810156e+00, -4.6972059561e+00, 
2.2439082560e-01, 3.5485065737e-01, 8.4280972901e-01, -3.8233479784e+00, -4.7465511853e+00, 
2.2517582291e-01, 3.5185304929e-01, 8.3906436460e-01, -3.8138662540e+00, -4.7958272128e+00, 
2.2595818037e-01, 3.4887299744e-01, 8.3529307164e-01, -3.8042375869e+00, -4.8450318011e+00, 
2.2673791551e-01, 3.4591049876e-01, 8.3149608141e-01, -3.7944637224e+00, -4.8941627872e+00, 
2.2751504695e-01, 3.4296554384e-01, 8.2767361804e-01, -3.7845463999e+00, -4.9432181120e+00, 
2.2828959301e-01, 3.4003812267e-01, 8.2382590564e-01, -3.7744873720e+00, -4.9921957261e+00, 
2.2906157183e-01, 3.3712822395e-01, 8.1995316746e-01, -3.7642884026e+00, -5.0410935974e+00, 
2.2983100217e-01, 3.3423583209e-01, 8.1605562178e-01, -3.7539512572e+00, -5.0899097620e+00, 
2.3059790385e-01, 3.3136092579e-01, 8.1213347970e-01, -3.7434776970e+00, -5.1386423466e+00, 
2.3136229672e-01, 3.2850348185e-01, 8.0818695003e-01, -3.7328694922e+00, -5.1872895047e+00, 
2.3212420007e-01, 3.2566347729e-01, 8.0421624222e-01, -3.7221284312e+00, -5.2358493779e+00, 
2.3288363433e-01, 3.2284088331e-01, 8.0022155787e-01, -3.7112562972e+00, -5.2843201981e+00, 
2.3364061992e-01, 3.2003566939e-01, 7.9620309618e-01, -3.7002548844e+00, -5.3327002169e+00, 
2.3439517783e-01, 3.1724780130e-01, 7.9216105106e-01, -3.6891259901e+00, -5.3809877383e+00, 
2.3514732992e-01, 3.1447723998e-01, 7.8809560915e-01, -3.6778714094e+00, -5.4291811383e+00, 
2.3589709810e-01, 3.1172394469e-01, 7.8400695432e-01, -3.6664929485e+00, -5.4772788081e+00, 
2.3664450426e-01, 3.0898787328e-01, 7.7989526784e-01, -3.6549924258e+00, -5.5252791494e+00, 
2.3738957127e-01, 3.0626897846e-01, 7.7576072282e-01, -3.6433716563e+00, -5.5731806378e+00, 
2.3813232263e-01, 3.0356720932e-01, 7.7160348603e-01, -3.6316324576e+00, -5.6209817957e+00, 
2.3887278159e-01, 3.0088251451e-01, 7.6742372274e-01, -3.6197766639e+00, -5.6686811353e+00, 
2.3961097221e-01, 2.9821483835e-01, 7.6322159056e-01, -3.6078061090e+00, -5.7162772256e+00, 
2.4034691986e-01, 2.9556411922e-01, 7.5899723652e-01, -3.5957226186e+00, -5.7637687216e+00, 
2.4108065002e-01, 2.9293029388e-01, 7.5475080365e-01, -3.5835280293e+00, -5.8111542855e+00, 
2.4181218806e-01, 2.9031329832e-01, 7.5048243230e-01, -3.5712241929e+00, -5.8584325706e+00, 
2.4254156084e-01, 2.8771306212e-01, 7.4619225070e-01, -3.5588129502e+00, -5.9056023218e+00, 
2.4326879573e-01, 2.8512951194e-01, 7.4188038045e-01, -3.5462961471e+00, -5.9526623110e+00, 
2.4399392010e-01, 2.8256257348e-01, 7.3754693947e-01, -3.5336756434e+00, -5.9996113016e+00, 
2.4471696153e-01, 2.8001217073e-01, 7.3319204079e-01, -3.5209533105e+00, -6.0464480597e+00, 
2.4543794997e-01, 2.7747821835e-01, 7.2881577922e-01, -3.5081309928e+00, -6.0931714927e+00, 
2.4615691548e-01, 2.7496062984e-01, 7.2441824484e-01, -3.4952105479e+00, -6.1397804994e+00, 
2.4687388825e-01, 2.7245931753e-01, 7.1999952286e-01, -3.4821938462e+00, -6.1862739690e+00, 
2.4758889943e-01, 2.6997418958e-01, 7.1555968833e-01, -3.4690827571e+00, -6.2326508339e+00, 
2.4830198164e-01, 2.6750514848e-01, 7.1109880296e-01, -3.4558791395e+00, -6.2789100975e+00, 
2.4901316803e-01, 2.6505209419e-01, 7.0661692036e-01, -3.4425848585e+00, -6.3250507748e+00, 
2.4972249230e-01, 2.6261492442e-01, 7.0211408637e-01, -3.4292017868e+00, -6.3710718858e+00, 
