T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
5.5303047036e-02, 9.4352453490e-01, 3.0937825222e+00, -2.0376724891e+00, -1.7986409022e+00, 
5.6767839485e-02, 9.4050069590e-01, 3.0911075414e+00, -2.0910092611e+00, -1.8538213669e+00, 
5.8223229195e-02, 9.3741893954e-01, 3.0883692704e+00, -2.1439360894e+00, -1.9092118452e+00, 
5.9669415745e-02, 9.3428042143e-01, 3.0855680526e+00, -2.1964574080e+00, -1.9648205622e+00, 
6.1106593976e-02, 9.3108625868e-01, 3.0827042020e+00, -2.2485773950e+00, -2.0206552660e+00, 
6.2534959868e-02, 9.2783751842e-01, 3.0797779930e+00, -2.3003001851e+00, -2.0767234730e+00, 
6.3954708012e-02, 9.2453522411e-01, 3.0767896653e+00, -2.3516297758e+00, -2.1330323920e+00, 
6.5366029972e-02, 9.2118036065e-01, 3.0737394289e+00, -2.4025699670e+00, -2.1895888763e+00, 
6.6769115327e-02, 9.1777387323e-01, 3.0706274624e+00, -2.4531243976e+00, -2.2463994801e+00, 
6.8164150003e-02, 9.1431667275e-01, 3.0674539177e+00, -2.5032964835e+00, -2.3034704051e+00, 
6.9551317125e-02, 9.1080963521e-01, 3.0642189195e+00, -2.5530894479e+00, -2.3608075463e+00, 
7.0930797055e-02, 9.0725360299e-01, 3.0609225657e+00, -2.6025063210e+00, -2.4184165050e+00, 
7.2302766602e-02, 9.0364938823e-01, 3.0575649307e+00, -2.6515499101e+00, -2.4763025662e+00, 
7.3667401430e-02, 8.9999776785e-01, 3.0541460603e+00, -2.7002228853e+00, -2.5344708097e+00, 
7.5024874167e-02, 8.9629948963e-01, 3.0506659768e+00, -2.7485277093e+00, -2.5929260402e+00, 
7.6375353030e-02, 8.9255527737e-01, 3.0471246837e+00, -2.7964665877e+00, -2.6516727352e+00, 
7.7719003934e-02, 8.8876582655e-01, 3.0435221616e+00, -2.8440415430e+00, -2.7107151413e+00, 
7.9055991008e-02, 8.8493180391e-01, 3.0398583668e+00, -2.8912544309e+00, -2.7700573053e+00, 
8.0386475355e-02, 8.8105385212e-01, 3.0361332359e+00, -2.9381068947e+00, -2.8297030256e+00, 
8.1710616086e-02, 8.7713258787e-01, 3.0323466832e+00, -2.9846004003e+00, -2.8896559042e+00, 
8.3028570915e-02, 8.7316860114e-01, 3.0284985999e+00, -3.0307362551e+00, -2.9499193801e+00, 
8.4340494404e-02, 8.6916246138e-01, 3.0245888596e+00, -3.0765155443e+00, -3.0104966549e+00, 
8.5646538731e-02, 8.6511471638e-01, 3.0206173164e+00, -3.1219391563e+00, -3.0713907304e+00, 
8.6946856047e-02, 8.6102588583e-01, 3.0165837988e+00, -3.1670078624e+00, -3.1326045247e+00, 
8.8241596527e-02, 8.5689646809e-01, 3.0124881153e+00, -3.2117222463e+00, -3.1941407863e+00, 
8.9530907381e-02, 8.5272694434e-01, 3.0083300584e+00, -3.2560826676e+00, -3.2560020503e+00, 
9.0814936284e-02, 8.4851776840e-01, 3.0041093937e+00, -3.3000893779e+00, -3.3181908056e+00, 
9.2093829980e-02, 8.4426937179e-01, 2.9998258648e+00, -3.3437424687e+00, -3.3807094342e+00, 
9.3367733889e-02, 8.3998216575e-01, 2.9954791940e+00, -3.3870418555e+00, -3.4435601961e+00, 
9.4636792614e-02, 8.3565654022e-01, 2.9910690817e+00, -3.4299872914e+00, -3.5067452568e+00, 
9.5901149800e-02, 8.3129286505e-01, 2.9865952063e+00, -3.4725783588e+00, -3.5702666842e+00, 
9.7160949836e-02, 8.2689148464e-01, 2.9820572184e+00, -3.5148145231e+00, -3.6341265379e+00, 
9.8416337785e-02, 8.2245271855e-01, 2.9774547405e+00, -3.5566951250e+00, -3.6983268712e+00, 
9.9667459025e-02, 8.1797686312e-01, 2.9727873681e+00, -3.5982193635e+00, -3.7628697186e+00, 
1.0091445847e-01, 8.1346419474e-01, 2.9680546723e+00, -3.6393862649e+00, -3.8277570584e+00, 
1.0215748109e-01, 8.0891496845e-01, 2.9632561973e+00, -3.6801946956e+00, -3.8929908438e+00, 
1.0339667298e-01, 8.0432941463e-01, 2.9583914568e+00, -3.7206433901e+00, -3.9585730594e+00, 
1.0463218310e-01, 7.9970773253e-01, 2.9534599254e+00, -3.7607310026e+00, -4.0245058225e+00, 
1.0586416226e-01, 7.9505009422e-01, 2.9484610423e+00, -3.8004560637e+00, -4.0907913334e+00, 
1.0709276273e-01, 7.9035664617e-01, 2.9433942117e+00, -3.8398169611e+00, -4.1574318611e+00, 
1.0831813797e-01, 7.8562751057e-01, 2.9382588030e+00, -3.8788119222e+00, -4.2244297316e+00, 
1.0954044379e-01, 7.8086278118e-01, 2.9330541457e+00, -3.9174390423e+00, -4.2917873949e+00, 
1.1075983932e-01, 7.7606251948e-01, 2.9277795235e+00, -3.9556963056e+00, -4.3595074843e+00, 
1.1197648894e-01, 7.7122674707e-01, 2.9224341646e+00, -3.9935816323e+00, -4.4275929299e+00, 
1.1319055733e-01, 7.6635546517e-01, 2.9170172619e+00, -4.0310927125e+00, -4.4960466888e+00, 
1.1440019283e-01, 7.6145685927e-01, 2.9115371779e+00, -4.0681654476e+00, -4.5647567745e+00, 
1.1560303789e-01, 7.5654146922e-01, 2.9060051412e+00, -4.1047222687e+00, -4.6335788318e+00, 
1.1679897685e-01, 7.5161089357e-01, 2.9004225029e+00, -4.1407553615e+00, -4.7024941037e+00, 
1.1798925280e-01, 7.4666106738e-01, 2.8947841792e+00, -4.1762975259e+00, -4.7715626339e+00, 
1.1917460939e-01, 7.4168984880e-01, 2.8890871767e+00, -4.2113655792e+00, -4.8408170358e+00, 
1.2035508863e-01, 7.3669796976e-01, 2.8833317561e+00, -4.2459550961e+00, -4.9102495334e+00, 
1.2153071600e-01, 7.3168622687e-01, 2.8775182637e+00, -4.2800611660e+00, -4.9798512732e+00, 
1.2270178062e-01, 7.2665427556e-01, 2.8716457221e+00, -4.3136864230e+00, -5.0496290485e+00, 
1.2386864790e-01, 7.2160140082e-01, 2.8657126972e+00, -4.3468353493e+00, -5.1195945287e+00, 
1.2503159655e-01, 7.1652721962e-01, 2.8597181167e+00, -4.3795095857e+00, -5.1897545307e+00, 
1.2619084343e-01, 7.1143158714e-01, 2.8536611693e+00, -4.4117087342e+00, -5.2601123574e+00, 
1.2734661471e-01, 7.0631429132e-01, 2.8475409465e+00, -4.4434323874e+00, -5.3306720410e+00, 
1.2849915991e-01, 7.0117498959e-01, 2.8413563633e+00, -4.4746804781e+00, -5.4014392156e+00, 
1.2964872878e-01, 6.9601331058e-01, 2.8351062760e+00, -4.5054526105e+00, -5.4724197176e+00, 
1.3079555669e-01, 6.9082892112e-01, 2.8287895625e+00, -4.5357476622e+00, -5.5436186715e+00, 
1.3193987402e-01, 6.8562148698e-01, 2.8224050745e+00, -4.5655640368e+00, -5.6150410406e+00, 
1.3308191549e-01, 6.8039063160e-01, 2.8159515854e+00, -4.5948998961e+00, -5.6866921983e+00, 
1.3422191609e-01, 6.7513595531e-01, 2.8094278122e+00, -4.6237530357e+00, -5.7585776699e+00, 
1.3536010726e-01, 6.6985705432e-01, 2.8028324370e+00, -4.6521207730e+00, -5.8307028772e+00, 
1.3649672177e-01, 6.6455349932e-01, 2.7961640791e+00, -4.6800000575e+00, -5.9030734366e+00, 
1.3763199448e-01, 6.5922483296e-01, 2.7894212896e+00, -4.7073874702e+00, -5.9756951981e+00, 
1.3876616151e-01, 6.5387057462e-01, 2.7826025553e+00, -4.7342791824e+00, -6.0485741827e+00, 
1.3989946134e-01, 6.4849021614e-01, 2.7757062908e+00, -4.7606709615e+00, -6.1217166446e+00, 
1.4103213456e-01, 6.4308322401e-01, 2.7687308390e+00, -4.7865581415e+00, -6.1951290445e+00, 
1.4216442512e-01, 6.3764903425e-01, 2.7616744622e+00, -4.8119356284e+00, -6.2688181217e+00, 
1.4329658202e-01, 6.3218704528e-01, 2.7545353292e+00, -4.8367979086e+00, -6.3427909931e+00, 
1.4442885908e-01, 6.2669661951e-01, 2.7473115149e+00, -4.8611390136e+00, -6.4170551339e+00, 
1.4556151684e-01, 6.2117707530e-01, 2.7400009858e+00, -4.8849525248e+00, -6.4916184869e+00, 
1.4669481970e-01, 6.1562770124e-01, 2.7326016149e+00, -4.9082314788e+00, -6.5664892719e+00, 
1.4782904016e-01, 6.1004773670e-01, 2.7251111528e+00, -4.9309684171e+00, -6.6416762489e+00, 
1.4896446064e-01, 6.0443636352e-01, 2.7175272111e+00, -4.9531553756e+00, -6.7171888309e+00, 
1.5010137103e-01, 5.9879271861e-01, 2.7098472750e+00, -4.9747837881e+00, -6.7930369141e+00, 
1.5124007180e-01, 5.9311587981e-01, 2.7020686785e+00, -4.9958444939e+00, -6.8692310692e+00, 
1.5238087783e-01, 5.8740484734e-01, 2.6941885730e+00, -5.0163277475e+00, -6.9457827886e+00, 
1.5352411566e-01, 5.8165855830e-01, 2.6862039408e+00, -5.0362231003e+00, -7.0227042917e+00, 
1.5467012310e-01, 5.7587588985e-01, 2.6781115921e+00, -5.0555193265e+00, -7.1000084820e+00, 
1.5581925650e-01, 5.7005562359e-01, 2.6699081080e+00, -5.0742044697e+00, -7.1777094227e+00, 
1.5697189139e-01, 5.6419644334e-01, 2.6615898282e+00, -5.0922657585e+00, -7.2558223632e+00, 
1.5812842177e-01, 5.5829693967e-01, 2.6531528468e+00, -5.1096894957e+00, -7.3343636783e+00, 
1.5928926517e-01, 5.5235558558e-01, 2.6445929673e+00, -5.1264610249e+00, -7.4133511882e+00, 
1.6045486208e-01, 5.4637074098e-01, 2.6359056962e+00, -5.1425645979e+00, -7.4928040971e+00, 
1.6162568145e-01, 5.4034062577e-01, 2.6270861910e+00, -5.1579833157e+00, -7.5727433483e+00, 
1.6280222332e-01, 5.3426330839e-01, 2.6181292268e+00, -5.1726990045e+00, -7.6531917721e+00, 
1.6398502031e-01, 5.2813670028e-01, 2.6090291717e+00, -5.1866920595e+00, -7.7341741559e+00, 
1.6517464559e-01, 5.2195851670e-01, 2.5997799080e+00, -5.1999413444e+00, -7.8157177587e+00, 
1.6637171699e-01, 5.1572625858e-01, 2.5903747826e+00, -5.2124240045e+00, -7.8978525466e+00, 
1.6757690022e-01, 5.0943719848e-01, 2.5808065594e+00, -5.2241152420e+00, -7.9806113719e+00, 
1.6879091465e-01, 5.0308835476e-01, 2.5710673509e+00, -5.2349880824e+00, -8.0640303114e+00, 
1.7001454410e-01, 4.9667643927e-01, 2.5611485039e+00, -5.2450131365e+00, -8.1481493489e+00, 
1.7124864058e-01, 4.9019784347e-01, 2.5510405385e+00, -5.2541582414e+00, -8.2330125540e+00, 
1.7249413840e-01, 4.8364857060e-01, 2.5407329970e+00, -5.2623881222e+00, -8.3186689689e+00, 
1.7375206156e-01, 4.7702420448e-01, 2.5302143414e+00, -5.2696639200e+00, -8.4051730150e+00, 
1.7502353634e-01, 4.7031985257e-01, 2.5194718012e+00, -5.2759426694e+00, -8.4925852387e+00, 
1.7627869294e-01, 4.6369439177e-01, 2.5087581428e+00, -5.2810634797e+00, -8.5788358233e+00, 
1.7748947378e-01, 4.5729771148e-01, 2.4983207094e+00, -5.2849733722e+00, -8.6619844861e+00, 
1.7866141061e-01, 4.5110231707e-01, 2.4881222815e+00, -5.2877805941e+00, -8.7424028450e+00, 
1.7981078787e-01, 4.4502353367e-01, 2.4780286707e+00, -5.2895871579e+00, -8.8212007565e+00, 
1.8094364636e-01, 4.3903061013e-01, 2.4679915447e+00, -5.2904383600e+00, -8.8987843831e+00, 
1.8205802236e-01, 4.3313502956e-01, 2.4580324711e+00, -5.2903640782e+00, -8.9750120892e+00, 
1.8315300731e-01, 4.2734260733e-01, 2.4481640040e+00, -5.2893997625e+00, -9.0498160932e+00, 
1.8423081918e-01, 4.2164253321e-01, 2.4383703710e+00, -5.2875776980e+00, -9.1233432314e+00, 
1.8529396231e-01, 4.1602241680e-01, 2.4286324466e+00, -5.2849225758e+00, -9.1957599988e+00, 
1.8634360578e-01, 4.1047687766e-01, 2.4189427039e+00, -5.2814563724e+00, -9.2671419961e+00, 
1.8738023139e-01, 4.0500411860e-01, 2.4092996594e+00, -5.2772007994e+00, -9.3375184808e+00, 
1.8840450101e-01, 3.9960134586e-01, 2.3996999633e+00, -5.2721754408e+00, -9.4069314161e+00, 
1.8941729044e-01, 3.9426460030e-01, 2.3901380203e+00, -5.2663968066e+00, -9.4754375874e+00, 
1.9041937805e-01, 3.8899040801e-01, 2.3806088950e+00, -5.2598796149e+00, -9.5430873948e+00, 
1.9141134929e-01, 3.8377628519e-01, 2.3711092681e+00, -5.2526379040e+00, -9.6099184293e+00, 
1.9239370108e-01, 3.7862018937e-01, 2.3616364967e+00, -5.2446849015e+00, -9.6759625609e+00, 
1.9336692328e-01, 3.7352009321e-01, 2.3521878532e+00, -5.2360326063e+00, -9.7412514234e+00, 
1.9433148756e-01, 3.6847404657e-01, 2.3427606402e+00, -5.2266919175e+00, -9.8058156312e+00, 
1.9528781887e-01, 3.6348032776e-01, 2.3333524808e+00, -5.2166730050e+00, -9.8696828612e+00, 
1.9623629730e-01, 3.5853743508e-01, 2.3239613181e+00, -5.2059854624e+00, -9.9328779770e+00, 
1.9717727254e-01, 3.5364401201e-01, 2.3145852869e+00, -5.1946382942e+00, -9.9954240008e+00, 
1.9811107303e-01, 3.4879880093e-01, 2.3052226335e+00, -5.1826399057e+00, -1.0057342716e+01, 
1.9903800642e-01, 3.4400064146e-01, 2.2958717188e+00, -5.1699981700e+00, -1.0118654699e+01, 
1.9995835819e-01, 3.3924847893e-01, 2.2865310414e+00, -5.1567205236e+00, -1.0179379219e+01, 
2.0087239191e-01, 3.3454136320e-01, 2.2771992420e+00, -5.1428140402e+00, -1.0239534263e+01, 
2.0178035526e-01, 3.2987841821e-01, 2.2678750501e+00, -5.1282854106e+00, -1.0299136930e+01, 
2.0268248081e-01, 3.2525883874e-01, 2.2585572813e+00, -5.1131409854e+00, -1.0358203483e+01, 
2.0357898640e-01, 3.2068188849e-01, 2.2492448391e+00, -5.0973868193e+00, -1.0416749372e+01, 
2.0447007667e-01, 3.1614689311e-01, 2.2399367044e+00, -5.0810286950e+00, -1.0474789338e+01, 
2.0535594296e-01, 3.1165324044e-01, 2.2306319404e+00, -5.0640721686e+00, -1.0532337407e+01, 
2.0623676715e-01, 3.0720036168e-01, 2.2213296577e+00, -5.0465225396e+00, -1.0589407139e+01, 
2.0711272050e-01, 3.0278773721e-01, 2.2120290286e+00, -5.0283849048e+00, -1.0646011554e+01, 
2.0798396310e-01, 2.9841489981e-01, 2.2027292982e+00, -5.0096642081e+00, -1.0702163101e+01, 
2.0885064719e-01, 2.9408141785e-01, 2.1934297514e+00, -4.9903652020e+00, -1.0757873867e+01, 
2.0971291684e-01, 2.8978689694e-01, 2.1841297190e+00, -4.9704924805e+00, -1.0813155569e+01, 
2.1057090746e-01, 2.8553098280e-01, 2.1748285864e+00, -4.9500505191e+00, -1.0868019510e+01, 
2.1142474785e-01, 2.8131335079e-01, 2.1655257735e+00, -4.9290436514e+00, -1.0922476723e+01, 
2.1227455878e-01, 2.7713371308e-01, 2.1562207527e+00, -4.9074761270e+00, -1.0976537878e+01, 
2.1312045445e-01, 2.7299181140e-01, 2.1469130354e+00, -4.8853520990e+00, -1.1030213374e+01, 
2.1396254251e-01, 2.6888741679e-01, 2.1376021734e+00, -4.8626756451e+00, -1.1083513349e+01, 
2.1480092511e-01, 2.6482032453e-01, 2.1282877499e+00, -4.8394507583e+00, -1.1136447742e+01, 
2.1563569995e-01, 2.6079034909e-01, 2.1189693691e+00, -4.8156813348e+00, -1.1189026362e+01, 
2.1646695845e-01, 2.5679733267e-01, 2.1096466780e+00, -4.7913712398e+00, -1.1241258777e+01, 
2.1729478550e-01, 2.5284114650e-01, 2.1003193714e+00, -4.7665243363e+00, -1.1293154296e+01, 
2.1811926131e-01, 2.4892168153e-01, 2.0909871727e+00, -4.7411444480e+00, -1.1344722092e+01, 
2.1894046262e-01, 2.4503884273e-01, 2.0816498214e+00, -4.7152353354e+00, -1.1395971273e+01, 
2.1975846080e-01, 2.4119255786e-01, 2.0723070961e+00, -4.6888007662e+00, -1.1446910770e+01, 
2.2057332308e-01, 2.3738277152e-01, 2.0629588015e+00, -4.6618444914e+00, -1.1497549414e+01, 
2.2138511173e-01, 2.3360944879e-01, 2.0536047793e+00, -4.6343702859e+00, -1.1547895882e+01, 
2.2219388481e-01, 2.2987257148e-01, 2.0442449008e+00, -4.6063819367e+00, -1.1597958751e+01, 
2.2299969656e-01, 2.2617213600e-01, 2.0348790636e+00, -4.5778832413e+00, -1.1647746518e+01, 
2.2380259711e-01, 2.2250815441e-01, 2.0255071956e+00, -4.5488780286e+00, -1.1697267589e+01, 
2.2460263351e-01, 2.1888064977e-01, 2.0161292446e+00, -4.5193701341e+00, -1.1746530334e+01, 
2.2539984830e-01, 2.1528966192e-01, 2.0067451951e+00, -4.4893634594e+00, -1.1795543011e+01, 
2.2619427948e-01, 2.1173524762e-01, 1.9973550710e+00, -4.4588619896e+00, -1.1844313754e+01, 
2.2698596317e-01, 2.0821746806e-01, 1.9879589039e+00, -4.4278696994e+00, -1.1892850742e+01, 
2.2777493211e-01, 2.0473639541e-01, 1.9785567522e+00, -4.3963906174e+00, -1.1941162110e+01, 
2.2856121397e-01, 2.0129212008e-01, 1.9691487221e+00, -4.3644289060e+00, -1.1989255834e+01, 
2.2934483397e-01, 1.9788473842e-01, 1.9597349372e+00, -4.3319887644e+00, -1.2037139903e+01, 
2.3012581457e-01, 1.9451435400e-01, 1.9503155425e+00, -4.2990744488e+00, -1.2084822294e+01, 
2.3090417406e-01, 1.9118108346e-01, 1.9408907229e+00, -4.2656903411e+00, -1.2132310883e+01, 
2.3167992785e-01, 1.8788505016e-01, 1.9314606876e+00, -4.2318409006e+00, -1.2179613525e+01, 
2.3245308967e-01, 1.8462637909e-01, 1.9220256569e+00, -4.1975306205e+00, -1.2226738127e+01, 
2.3322366914e-01, 1.8140520672e-01, 1.9125858919e+00, -4.1627641398e+00, -1.2273692491e+01, 
2.3399167219e-01, 1.7822167861e-01, 1.9031416904e+00, -4.1275462349e+00, -1.2320484344e+01, 
2.3475710210e-01, 1.7507594459e-01, 1.8936933747e+00, -4.0918817802e+00, -1.2367121399e+01, 
2.3551996127e-01, 1.7196815137e-01, 1.8842412710e+00, -4.0557756723e+00, -1.2413611453e+01, 
2.3628024831e-01, 1.6889845380e-01, 1.8747857445e+00, -4.0192329660e+00, -1.2459962212e+01, 
2.3703795886e-01, 1.6586701142e-01, 1.8653271912e+00, -3.9822588493e+00, -1.2506181335e+01, 
2.3779308578e-01, 1.6287398679e-01, 1.8558660356e+00, -3.9448586362e+00, -1.2552276444e+01, 
2.3854562076e-01, 1.5991953908e-01, 1.8464027111e+00, -3.9070376959e+00, -1.2598255211e+01, 
2.3929555272e-01, 1.5700382980e-01, 1.8369376805e+00, -3.8688015323e+00, -1.2644125264e+01, 
2.4004286782e-01, 1.5412702248e-01, 1.8274714368e+00, -3.8301557923e+00, -1.2689894176e+01, 
2.4078754961e-01, 1.5128928148e-01, 1.8180045014e+00, -3.7911062627e+00, -1.2735569469e+01, 
2.4152958133e-01, 1.4849076288e-01, 1.8085373956e+00, -3.7516587540e+00, -1.2781158752e+01, 
2.4226894312e-01, 1.4573162478e-01, 1.7990706763e+00, -3.7118192484e+00, -1.2826669542e+01, 
2.4300561254e-01, 1.4301202487e-01, 1.7896049301e+00, -3.6715938806e+00, -1.2872109285e+01, 
2.4373956708e-01, 1.4033211076e-01, 1.7801407417e+00, -3.6309888027e+00, -1.2917485510e+01, 
2.4447078152e-01, 1.3769202939e-01, 1.7706787276e+00, -3.5900103307e+00, -1.2962805653e+01, 
2.4519922931e-01, 1.3509192164e-01, 1.7612195193e+00, -3.5486648711e+00, -1.3008077139e+01, 
2.4592488356e-01, 1.3253191860e-01, 1.7517637504e+00, -3.5069588675e+00, -1.3053307432e+01, 
2.4664771447e-01, 1.3001215034e-01, 1.7423120903e+00, -3.4648989470e+00, -1.3098503867e+01, 
2.4736769156e-01, 1.2753273781e-01, 1.7328652165e+00, -3.4224917988e+00, -1.3143673781e+01, 
2.4808478422e-01, 1.2509379061e-01, 1.7234238058e+00, -3.3797441366e+00, -1.3188824542e+01, 
2.4879896003e-01, 1.2269541273e-01, 1.7139885583e+00, -3.3366628015e+00, -1.3233963427e+01, 
2.4951018553e-01, 1.2033769963e-01, 1.7045601869e+00, -3.2932547188e+00, -1.3279097669e+01, 
2.5021781837e-01, 1.1802271318e-01, 1.6951475165e+00, -3.2495646424e+00, -1.3324195616e+01, 
2.5092047680e-01, 1.1575476622e-01, 1.6857693668e+00, -3.2056854995e+00, -1.3369177459e+01, 
2.5161760653e-01, 1.1353530438e-01, 1.6764336994e+00, -3.1616614746e+00, -1.3414015004e+01, 
2.5230972182e-01, 1.1136233520e-01, 1.6671341871e+00, -3.1174696011e+00, -1.3458748424e+01, 
2.5299733327e-01, 1.0923395941e-01, 1.6578644531e+00, -3.0730856082e+00, -1.3503418134e+01, 
2.5368052578e-01, 1.0714964962e-01, 1.6486237911e+00, -3.0285116335e+00, -1.3548037218e+01, 
2.5435925007e-01, 1.0510928620e-01, 1.6394132971e+00, -2.9837583810e+00, -1.3592609915e+01, 
2.5503358080e-01, 1.0311236892e-01, 1.6302323803e+00, -2.9388282994e+00, -1.3637148471e+01, 
2.5570367923e-01, 1.0115815315e-01, 1.6210792463e+00, -2.8937176839e+00, -1.3681670879e+01, 
2.5636968162e-01, 9.9245987662e-02, 1.6119524100e+00, -2.8484240073e+00, -1.3726193585e+01, 
2.5703168031e-01, 9.7375362352e-02, 1.6028509621e+00, -2.8029473145e+00, -1.3770730180e+01, 
2.5768976129e-01, 9.5545795118e-02, 1.5937740595e+00, -2.7572877564e+00, -1.3815293867e+01, 
2.5834402305e-01, 9.3756779533e-02, 1.5847206661e+00, -2.7114442855e+00, -1.3859898750e+01, 
2.5899456782e-01, 9.2007811428e-02, 1.5756896716e+00, -2.6654152380e+00, -1.3904559270e+01, 
2.5964149344e-01, 9.0298411394e-02, 1.5666800048e+00, -2.6191989069e+00, -1.3949289659e+01, 
2.6028489329e-01, 8.8628124176e-02, 1.5576906351e+00, -2.5727935612e+00, -1.3994103942e+01, 
2.6092485876e-01, 8.6996511724e-02, 1.5487205389e+00, -2.5261972819e+00, -1.4039016112e+01, 
2.6156148233e-01, 8.5403145500e-02, 1.5397686574e+00, -2.4794077457e+00, -1.4084040347e+01, 
2.6219485666e-01, 8.3847609007e-02, 1.5308339082e+00, -2.4324222828e+00, -1.4129190975e+01, 
2.6282507326e-01, 8.2329501510e-02, 1.5219152053e+00, -2.3852379838e+00, -1.4174482381e+01, 
2.6345222291e-01, 8.0848436913e-02, 1.5130114526e+00, -2.3378516668e+00, -1.4219929052e+01, 
2.6407639623e-01, 7.9404042649e-02, 1.5041215364e+00, -2.2902598397e+00, -1.4265545627e+01, 
2.6469768487e-01, 7.7995957148e-02, 1.4952443077e+00, -2.2424586049e+00, -1.4311347006e+01, 
2.6531618093e-01, 7.6623831746e-02, 1.4863785915e+00, -2.1944437044e+00, -1.4357348318e+01, 
2.6593197705e-01, 7.5287330732e-02, 1.4775231837e+00, -2.1462105054e+00, -1.4403564946e+01, 
2.6654516739e-01, 7.3986129857e-02, 1.4686768383e+00, -2.0977539257e+00, -1.4450012622e+01, 
