T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.2686453413e-01, 9.7437642345e-01, 9.0180088360e-01, -2.2492351015e-01, -8.3804530415e-01, 
2.3343773275e-01, 9.7287691736e-01, 8.9622178062e-01, -2.3132337468e-01, -8.5945149145e-01, 
2.4003620377e-01, 9.7132936848e-01, 8.9048038383e-01, -2.3773779237e-01, -8.8073424651e-01, 
2.4666080142e-01, 9.6973314932e-01, 8.8457567986e-01, -2.4416719498e-01, -9.0189073887e-01, 
2.5331242560e-01, 9.6808760047e-01, 8.7850658793e-01, -2.5061204642e-01, -9.2291813349e-01, 
2.5999202502e-01, 9.6639202832e-01, 8.7227195406e-01, -2.5707284494e-01, -9.4381358938e-01, 
2.6670060188e-01, 9.6464570216e-01, 8.6587054359e-01, -2.6355012676e-01, -9.6457426173e-01, 
2.7343921409e-01, 9.6284785183e-01, 8.5930103573e-01, -2.7004446713e-01, -9.8519729528e-01, 
2.8020898551e-01, 9.6099766300e-01, 8.5256200992e-01, -2.7655648919e-01, -1.0056798409e+00, 
2.8701110925e-01, 9.5909427398e-01, 8.4565193836e-01, -2.8308686584e-01, -1.0260190488e+00, 
2.9384685197e-01, 9.5713677218e-01, 8.3856917721e-01, -2.8963632256e-01, -1.0462120633e+00, 
3.0071756383e-01, 9.5512418858e-01, 8.3131195167e-01, -2.9620564543e-01, -1.0662560327e+00, 
3.0762468879e-01, 9.5305549182e-01, 8.2387833961e-01, -3.0279568938e-01, -1.0861481165e+00, 
3.1456977077e-01, 9.5092958302e-01, 8.1626625898e-01, -3.0940738217e-01, -1.1058854790e+00, 
3.2155446592e-01, 9.4874528843e-01, 8.0847344794e-01, -3.1604173407e-01, -1.1254652961e+00, 
3.2858055512e-01, 9.4650135154e-01, 8.0049744374e-01, -3.2269984744e-01, -1.1448847600e+00, 
3.3563168790e-01, 9.4420244172e-01, 7.9235682724e-01, -3.2936567680e-01, -1.1640916856e+00, 
3.4267387927e-01, 9.4185959220e-01, 7.8409236186e-01, -3.3600670914e-01, -1.1829895256e+00, 
3.4969315796e-01, 9.3947788409e-01, 7.7572335603e-01, -3.4260955228e-01, -1.2015397904e+00, 
3.5669931856e-01, 9.3705446853e-01, 7.6724115277e-01, -3.4918322269e-01, -1.2197677216e+00, 
3.6370128672e-01, 9.3458654805e-01, 7.5863744557e-01, -3.5573583486e-01, -1.2376948385e+00, 
3.7069826058e-01, 9.3207461654e-01, 7.4991550528e-01, -3.6226635119e-01, -1.2553169610e+00, 
3.7768683381e-01, 9.2952015098e-01, 7.4108198399e-01, -3.6877132334e-01, -1.2726237246e+00, 
3.8466669080e-01, 9.2692355850e-01, 7.3213978866e-01, -3.7525020545e-01, -1.2896128769e+00, 
3.9163947704e-01, 9.2428450694e-01, 7.2308928767e-01, -3.8170427066e-01, -1.3062869493e+00, 
3.9860618857e-01, 9.2160287489e-01, 7.1393160165e-01, -3.8813417912e-01, -1.3226467596e+00, 
4.0556683592e-01, 9.1887890553e-01, 7.0466911009e-01, -3.9453967730e-01, -1.3386907806e+00, 
4.1252138511e-01, 9.1611286101e-01, 6.9530425689e-01, -4.0092047327e-01, -1.3544174602e+00, 
4.1947017619e-01, 9.1330485334e-01, 6.8583897990e-01, -4.0727661959e-01, -1.3698261490e+00, 
4.2641367415e-01, 9.1045493557e-01, 6.7627502703e-01, -4.1360828121e-01, -1.3849164820e+00, 
4.3335222610e-01, 9.0756319990e-01, 6.6661428742e-01, -4.1991551316e-01, -1.3996878378e+00, 
4.4028608862e-01, 9.0462976976e-01, 6.5685876224e-01, -4.2619828679e-01, -1.4141394196e+00, 
4.4721553356e-01, 9.0165475702e-01, 6.4701042051e-01, -4.3245658642e-01, -1.4282704886e+00, 
4.5414086849e-01, 8.9863825255e-01, 6.3707116891e-01, -4.3869042736e-01, -1.4420803989e+00, 
4.6106240177e-01, 8.9558034067e-01, 6.2704290051e-01, -4.4489982400e-01, -1.4555685221e+00, 
4.6798042320e-01, 8.9248110800e-01, 6.1692752366e-01, -4.5108477238e-01, -1.4687342095e+00, 
4.7489521403e-01, 8.8934063939e-01, 6.0672694879e-01, -4.5724525927e-01, -1.4815768137e+00, 
4.8180705567e-01, 8.8615901434e-01, 5.9644307649e-01, -4.6338126991e-01, -1.4940957055e+00, 
4.8871622980e-01, 8.8293630686e-01, 5.8607779755e-01, -4.6949278804e-01, -1.5062902732e+00, 
4.9562301522e-01, 8.7967258713e-01, 5.7563299836e-01, -4.7557979294e-01, -1.5181599166e+00, 
5.0252768759e-01, 8.7636792167e-01, 5.6511056175e-01, -4.8164225922e-01, -1.5297040465e+00, 
5.0943052006e-01, 8.7302237326e-01, 5.5451236671e-01, -4.8768015726e-01, -1.5409220857e+00, 
5.1633178297e-01, 8.6963600117e-01, 5.4384028941e-01, -4.9369345293e-01, -1.5518134686e+00, 
5.2323174581e-01, 8.6620886035e-01, 5.3309620066e-01, -4.9968210921e-01, -1.5623776443e+00, 
5.3013067626e-01, 8.6274100194e-01, 5.2228196792e-01, -5.0564608529e-01, -1.5726140748e+00, 
5.3702884059e-01, 8.5923247327e-01, 5.1139945523e-01, -5.1158533684e-01, -1.5825222355e+00, 
5.4392650367e-01, 8.5568331787e-01, 5.0045052353e-01, -5.1749981596e-01, -1.5921016152e+00, 
5.5082392915e-01, 8.5209357549e-01, 4.8943703102e-01, -5.2338947124e-01, -1.6013517162e+00, 
5.5772138021e-01, 8.4846328183e-01, 4.7836083233e-01, -5.2925424834e-01, -1.6102720549e+00, 
5.6461911841e-01, 8.4479246918e-01, 4.6722378085e-01, -5.3509408894e-01, -1.6188621608e+00, 
5.7151740536e-01, 8.4108116567e-01, 4.5602772653e-01, -5.4090893204e-01, -1.6271215777e+00, 
5.7841650224e-01, 8.3732939553e-01, 4.4477451700e-01, -5.4669871354e-01, -1.6350498636e+00, 
5.8531666952e-01, 8.3353717937e-01, 4.3346599856e-01, -5.5246336584e-01, -1.6426465897e+00, 
5.9221816852e-01, 8.2970453338e-01, 4.2210401399e-01, -5.5820281913e-01, -1.6499113424e+00, 
5.9912125953e-01, 8.2583147038e-01, 4.1069040611e-01, -5.6391699968e-01, -1.6568437207e+00, 
6.0602620380e-01, 8.2191799884e-01, 3.9922701488e-01, -5.6960583141e-01, -1.6634433385e+00, 
6.1293326326e-01, 8.1796412305e-01, 3.8771567833e-01, -5.7526923558e-01, -1.6697098234e+00, 
6.1984269934e-01, 8.1396984381e-01, 3.7615823484e-01, -5.8090712973e-01, -1.6756428164e+00, 
6.2675477515e-01, 8.0993515730e-01, 3.6455652008e-01, -5.8651942932e-01, -1.6812419728e+00, 
6.3366975448e-01, 8.0586005566e-01, 3.5291236897e-01, -5.9210604682e-01, -1.6865069613e+00, 
6.4058790157e-01, 8.0174452715e-01, 3.4122761649e-01, -5.9766689149e-01, -1.6914374640e+00, 
6.4750948295e-01, 7.9758855513e-01, 3.2950409508e-01, -6.0320187062e-01, -1.6960331771e+00, 
6.5443476618e-01, 7.9339211880e-01, 3.1774363708e-01, -6.0871088854e-01, -1.7002938097e+00, 
6.6136402004e-01, 7.8915519317e-01, 3.0594807497e-01, -6.1419384651e-01, -1.7042190841e+00, 
6.6829751588e-01, 7.8487774822e-01, 2.9411923932e-01, -6.1965064379e-01, -1.7078087358e+00, 
6.7523552696e-01, 7.8055974932e-01, 2.8225896049e-01, -6.2508117693e-01, -1.7110625132e+00, 
6.8217832810e-01, 7.7620115749e-01, 2.7036906962e-01, -6.3048533933e-01, -1.7139801767e+00, 
6.8912619601e-01, 7.7180192922e-01, 2.5845139847e-01, -6.3586302146e-01, -1.7165614993e+00, 
6.9607941136e-01, 7.6736201517e-01, 2.4650777644e-01, -6.4121411219e-01, -1.7188062665e+00, 
7.0303825705e-01, 7.6288136123e-01, 2.3454003382e-01, -6.4653849745e-01, -1.7207142752e+00, 
7.1000301895e-01, 7.5835990813e-01, 2.2255000116e-01, -6.5183606048e-01, -1.7222853341e+00, 
7.1697398655e-01, 7.5379759093e-01, 2.1053950852e-01, -6.5710668228e-01, -1.7235192629e+00, 
7.2395145136e-01, 7.4919434013e-01, 1.9851038874e-01, -6.6235024021e-01, -1.7244158920e+00, 
7.3093570917e-01, 7.4455008018e-01, 1.8646447410e-01, -6.6756660949e-01, -1.7249750627e+00, 
7.3792706072e-01, 7.3986472900e-01, 1.7440359564e-01, -6.7275566351e-01, -1.7251966260e+00, 
7.4492581059e-01, 7.3513819869e-01, 1.6232958561e-01, -6.7791727285e-01, -1.7250804427e+00, 
7.5193226646e-01, 7.3037039604e-01, 1.5024427927e-01, -6.8305130450e-01, -1.7246263827e+00, 
7.5894674219e-01, 7.2556122045e-01, 1.3814951024e-01, -6.8815762393e-01, -1.7238343245e+00, 
7.6596955587e-01, 7.2071056517e-01, 1.2604711435e-01, -6.9323609345e-01, -1.7227041549e+00, 
7.7300103036e-01, 7.1581831695e-01, 1.1393892936e-01, -6.9828657235e-01, -1.7212357682e+00, 
7.8004149428e-01, 7.1088435533e-01, 1.0182679390e-01, -7.0330891744e-01, -1.7194290658e+00, 
7.8709128280e-01, 7.0590855203e-01, 8.9712546764e-02, -7.0830298331e-01, -1.7172839551e+00, 
7.9415073724e-01, 7.0089077121e-01, 7.7598028255e-02, -7.1326862180e-01, -1.7148003492e+00, 
8.0120141163e-01, 6.9584436679e-01, 6.5517254957e-02, -7.1819260453e-01, -1.7119861118e+00, 
8.0821480812e-01, 6.9079032517e-01, 5.3521197593e-02, -7.2305513390e-01, -1.7088573652e+00, 
8.1518376829e-01, 6.8573464898e-01, 4.1624013153e-02, -7.2785162718e-01, -1.7054245623e+00, 
8.2211897550e-01, 6.8067039674e-01, 2.9809308958e-02, -7.3258979723e-01, -1.7016894305e+00, 
8.2902799941e-01, 6.7559271088e-01, 1.8066057362e-02, -7.3727504298e-01, -1.6976536097e+00, 
8.3591031532e-01, 6.7050259109e-01, 6.3969950574e-03, -7.4190718782e-01, -1.6933226413e+00, 
8.4276407164e-01, 6.6540203179e-01, -5.1929692951e-03, -7.4648518812e-01, -1.6887030875e+00, 
8.4959014380e-01, 6.6029100738e-01, -1.6703614553e-02, -7.5100984386e-01, -1.6837998179e+00, 
8.5639069112e-01, 6.5516850043e-01, -2.8136918580e-02, -7.5548278342e-01, -1.6786165360e+00, 
8.6316711778e-01, 6.5003402334e-01, -3.9493608469e-02, -7.5990510493e-01, -1.6731571899e+00, 
8.6992003022e-01, 6.4488766840e-01, -5.0773104701e-02, -7.6427736794e-01, -1.6674261779e+00, 
8.7665003773e-01, 6.3972951040e-01, -6.1974870878e-02, -7.6860012589e-01, -1.6614277914e+00, 
8.8335801612e-01, 6.3455940314e-01, -7.3098847956e-02, -7.7287409317e-01, -1.6551659635e+00, 
8.9004487508e-01, 6.2937715479e-01, -8.4145059986e-02, -7.7709999166e-01, -1.6486444458e+00, 
8.9671138582e-01, 6.2418266226e-01, -9.5113327324e-02, -7.8127844213e-01, -1.6418669825e+00, 
9.0335822449e-01, 6.1897588045e-01, -1.0600333970e-01, -7.8540999448e-01, -1.6348372939e+00, 
9.0998605789e-01, 6.1375675678e-01, -1.1681479691e-01, -7.8949518270e-01, -1.6275590015e+00, 
9.1659555232e-01, 6.0852522470e-01, -1.2754742153e-01, -7.9353453038e-01, -1.6200356207e+00, 
9.2318734596e-01, 6.0328122602e-01, -1.3820091236e-01, -7.9752853387e-01, -1.6122705955e+00, 
9.2976203910e-01, 5.9802471956e-01, -1.4877492808e-01, -8.0147765708e-01, -1.6042673177e+00, 
9.3632020487e-01, 5.9275567357e-01, -1.5926910399e-01, -8.0538233868e-01, -1.5960291216e+00, 
9.4286239643e-01, 5.8747406060e-01, -1.6968306308e-01, -8.0924299695e-01, -1.5875592809e+00, 
9.4938914838e-01, 5.8217985709e-01, -1.8001641736e-01, -8.1306003099e-01, -1.5788610122e+00, 
9.5590097563e-01, 5.7687304474e-01, -1.9026876557e-01, -8.1683382047e-01, -1.5699374805e+00, 
9.6239837187e-01, 5.7155361245e-01, -2.0043969018e-01, -8.2056472511e-01, -1.5607918066e+00, 
9.6888181385e-01, 5.6622155334e-01, -2.1052876366e-01, -8.2425308767e-01, -1.5514270658e+00, 
9.7535176163e-01, 5.6087686507e-01, -2.2053554847e-01, -8.2789923434e-01, -1.5418462910e+00, 
9.8180866010e-01, 5.5551954904e-01, -2.3045959890e-01, -8.3150347602e-01, -1.5320524750e+00, 
9.8825293925e-01, 5.5014961065e-01, -2.4030046113e-01, -8.3506610870e-01, -1.5220485731e+00, 
9.9468501590e-01, 5.4476705822e-01, -2.5005767551e-01, -8.3858741481e-01, -1.5118375043e+00, 
1.0011052930e+00, 5.3937190402e-01, -2.5973077512e-01, -8.4206766305e-01, -1.5014221551e+00, 
1.0075141611e+00, 5.3396416346e-01, -2.6931928764e-01, -8.4550710946e-01, -1.4908053806e+00, 
1.0139120004e+00, 5.2854385355e-01, -2.7882273834e-01, -8.4890599884e-01, -1.4799900035e+00, 
1.0202991793e+00, 5.2311099472e-01, -2.8824064715e-01, -8.5226456409e-01, -1.4689788197e+00, 
1.0266760548e+00, 5.1766561057e-01, -2.9757252948e-01, -8.5558302673e-01, -1.4577745995e+00, 
1.0330429753e+00, 5.1220772580e-01, -3.0681790004e-01, -8.5886159865e-01, -1.4463800857e+00, 
1.0394002793e+00, 5.0673736779e-01, -3.1597627035e-01, -8.6210048143e-01, -1.4347979978e+00, 
1.0457482972e+00, 5.0125456529e-01, -3.2504715117e-01, -8.6529986754e-01, -1.4230310312e+00, 
1.0520873506e+00, 4.9575934888e-01, -3.3403005198e-01, -8.6845994036e-01, -1.4110818596e+00, 
1.0584177531e+00, 4.9025175110e-01, -3.4292448091e-01, -8.7158087435e-01, -1.3989531367e+00, 
1.0647398106e+00, 4.8473180612e-01, -3.5172994555e-01, -8.7466283569e-01, -1.3866474964e+00, 
1.0710538215e+00, 4.7919954982e-01, -3.6044595298e-01, -8.7770598235e-01, -1.3741675548e+00, 
1.0773600782e+00, 4.7365501870e-01, -3.6907201163e-01, -8.8071046506e-01, -1.3615159085e+00, 
1.0836588673e+00, 4.6809824988e-01, -3.7760763143e-01, -8.8367642747e-01, -1.3486951358e+00, 
1.0899504679e+00, 4.6252928284e-01, -3.8605232122e-01, -8.8660400547e-01, -1.3357078018e+00, 
1.0962351516e+00, 4.5694815946e-01, -3.9440558896e-01, -8.8949332745e-01, -1.3225564593e+00, 
1.1025131876e+00, 4.5135491999e-01, -4.0266694794e-01, -8.9234451654e-01, -1.3092436406e+00, 
1.1087848407e+00, 4.4574960475e-01, -4.1083591415e-01, -8.9515768995e-01, -1.2957718620e+00, 
1.1150503680e+00, 4.4013225717e-01, -4.1891200194e-01, -8.9793295752e-01, -1.2821436321e+00, 
1.1213100223e+00, 4.3450292116e-01, -4.2689472816e-01, -9.0067042335e-01, -1.2683614462e+00, 
1.1275640519e+00, 4.2886164104e-01, -4.3478361217e-01, -9.0337018594e-01, -1.2544277872e+00, 
1.1338127006e+00, 4.2320846225e-01, -4.4257817510e-01, -9.0603233799e-01, -1.2403451275e+00, 
1.1400562094e+00, 4.1754342960e-01, -4.5027794221e-01, -9.0865696740e-01, -1.2261159259e+00, 
1.1462948151e+00, 4.1186658836e-01, -4.5788244144e-01, -9.1124415685e-01, -1.2117426305e+00, 
1.1525287506e+00, 4.0617798493e-01, -4.6539120266e-01, -9.1379398365e-01, -1.1972276813e+00, 
1.1587582451e+00, 4.0047766600e-01, -4.7280375877e-01, -9.1630652024e-01, -1.1825735086e+00, 
1.1649835240e+00, 3.9476567909e-01, -4.8011964520e-01, -9.1878183407e-01, -1.1677825349e+00, 
1.1712048093e+00, 3.8904207251e-01, -4.8733839990e-01, -9.2121998774e-01, -1.1528571755e+00, 
1.1774223216e+00, 3.8330689317e-01, -4.9445956630e-01, -9.2362104007e-01, -1.1377998331e+00, 
1.1836362792e+00, 3.7756018775e-01, -5.0148269162e-01, -9.2598504557e-01, -1.1226129016e+00, 
1.1898468968e+00, 3.7180200421e-01, -5.0840732522e-01, -9.2831205404e-01, -1.1072987699e+00, 
1.1960543851e+00, 3.6603239168e-01, -5.1523301873e-01, -9.3060211059e-01, -1.0918598232e+00, 
1.2022589534e+00, 3.6025139886e-01, -5.2195932811e-01, -9.3285525652e-01, -1.0762984382e+00, 
1.2084608092e+00, 3.5445907402e-01, -5.2858581360e-01, -9.3507152927e-01, -1.0606169840e+00, 
1.2146601587e+00, 3.4865546470e-01, -5.3511204004e-01, -9.3725096262e-01, -1.0448178216e+00, 
1.2208572059e+00, 3.4284061864e-01, -5.4153757581e-01, -9.3939358642e-01, -1.0289033065e+00, 
1.2270521524e+00, 3.3701458422e-01, -5.4786199234e-01, -9.4149942646e-01, -1.0128757908e+00, 
1.2332451984e+00, 3.3117740936e-01, -5.5408486542e-01, -9.4356850495e-01, -9.9673762011e-01, 
1.2394365418e+00, 3.2532914259e-01, -5.6020577398e-01, -9.4560084020e-01, -9.8049113708e-01, 
1.2456263793e+00, 3.1946983212e-01, -5.6622430122e-01, -9.4759644700e-01, -9.6413867914e-01, 
1.2518149066e+00, 3.1359952556e-01, -5.7214003478e-01, -9.4955533676e-01, -9.4768257804e-01, 
1.2580023186e+00, 3.0771827003e-01, -5.7795256662e-01, -9.5147751749e-01, -9.3112516045e-01, 
1.2641888091e+00, 3.0182611240e-01, -5.8366149277e-01, -9.5336299376e-01, -9.1446874885e-01, 
1.2703745703e+00, 2.9592309975e-01, -5.8926641288e-01, -9.5521176659e-01, -8.9771566334e-01, 
1.2765597930e+00, 2.9000927939e-01, -5.9476693024e-01, -9.5702383349e-01, -8.8086822176e-01, 
1.2827446665e+00, 2.8408469896e-01, -6.0016265171e-01, -9.5879918847e-01, -8.6392874050e-01, 
1.2889293820e+00, 2.7814940331e-01, -6.0545319054e-01, -9.6053782301e-01, -8.4689952575e-01, 
1.2951141307e+00, 2.7220343646e-01, -6.1063816442e-01, -9.6223972542e-01, -8.2978287930e-01, 
1.3012991006e+00, 2.6624684424e-01, -6.1571719319e-01, -9.6390488013e-01, -8.1258110642e-01, 
1.3074844799e+00, 2.6027967178e-01, -6.2068990106e-01, -9.6553326844e-01, -7.9529650904e-01, 
1.3136704566e+00, 2.5430196367e-01, -6.2555591649e-01, -9.6712486850e-01, -7.7793138632e-01, 
1.3198572185e+00, 2.4831376376e-01, -6.3031487225e-01, -9.6867965537e-01, -7.6048803445e-01, 
1.3260449538e+00, 2.4231511497e-01, -6.3496640558e-01, -9.7019760104e-01, -7.4296874620e-01, 
1.3322338507e+00, 2.3630605977e-01, -6.3951015766e-01, -9.7167867431e-01, -7.2537581267e-01, 
1.3384240976e+00, 2.3028663977e-01, -6.4394577398e-01, -9.7312284093e-01, -7.0771152228e-01, 
1.3446158835e+00, 2.2425689560e-01, -6.4827290426e-01, -9.7453006356e-01, -6.8997816075e-01, 
1.3508093957e+00, 2.1821686920e-01, -6.5249120087e-01, -9.7590030126e-01, -6.7217801790e-01, 
1.3570048222e+00, 2.1216660129e-01, -6.5660032061e-01, -9.7723351012e-01, -6.5431338064e-01, 
1.3632023532e+00, 2.0610613049e-01, -6.6059992523e-01, -9.7852964338e-01, -6.3638653051e-01, 
1.3694021802e+00, 2.0003549372e-01, -6.6448968094e-01, -9.7978865132e-01, -6.1839974512e-01, 
1.3756044951e+00, 1.9395472739e-01, -6.6826925756e-01, -9.8101048094e-01, -6.0035530185e-01, 
1.3818094878e+00, 1.8786386982e-01, -6.7193832705e-01, -9.8219507554e-01, -5.8225548532e-01, 
1.3880173494e+00, 1.8176295803e-01, -6.7549656552e-01, -9.8334237531e-01, -5.6410257818e-01, 
1.3942282736e+00, 1.7565202651e-01, -6.7894365384e-01, -9.8445231758e-01, -5.4589885762e-01, 
1.4004424554e+00, 1.6953110871e-01, -6.8227927662e-01, -9.8552483641e-01, -5.2764659999e-01, 
1.4066600917e+00, 1.6340023631e-01, -6.8550312243e-01, -9.8655986274e-01, -5.0934807903e-01, 
1.4128813789e+00, 1.5725944146e-01, -6.8861488262e-01, -9.8755732394e-01, -4.9100557266e-01, 
1.4191065154e+00, 1.5110875498e-01, -6.9161425219e-01, -9.8851714409e-01, -4.7262135791e-01, 
1.4253357011e+00, 1.4494820617e-01, -6.9450092977e-01, -9.8943924398e-01, -4.5419771067e-01, 
1.4315691380e+00, 1.3877782303e-01, -6.9727461741e-01, -9.9032354099e-01, -4.3573690651e-01, 
1.4378070290e+00, 1.3259763277e-01, -6.9993502023e-01, -9.9116994899e-01, -4.1724122258e-01, 
1.4440495809e+00, 1.2640765948e-01, -7.0248184733e-01, -9.9197837861e-01, -3.9871293087e-01, 
1.4502970004e+00, 1.2020792791e-01, -7.0491481002e-01, -9.9274873662e-01, -3.8015430980e-01, 
1.4565494959e+00, 1.1399846170e-01, -7.0723362257e-01, -9.9348092620e-01, -3.6156763923e-01, 
1.4628072795e+00, 1.0777928150e-01, -7.0943800279e-01, -9.9417484704e-01, -3.4295519510e-01, 
1.4690705657e+00, 1.0155040656e-01, -7.1152767118e-01, -9.9483039506e-01, -3.2431925457e-01, 
1.4753395718e+00, 9.5311854205e-02, -7.1350235104e-01, -9.9544746242e-01, -3.0566209467e-01, 
1.4816145165e+00, 8.9063640888e-02, -7.1536176796e-01, -9.9602593735e-01, -2.8698599587e-01, 
1.4878956219e+00, 8.2805781251e-02, -7.1710565001e-01, -9.9656570410e-01, -2.6829323955e-01, 
1.4941831137e+00, 7.6538287160e-02, -7.1873372786e-01, -9.9706664301e-01, -2.4958610548e-01, 
1.5004772198e+00, 7.0261169274e-02, -7.2024573414e-01, -9.9752863021e-01, -2.3086687688e-01, 
1.5067781714e+00, 6.3974436458e-02, -7.2164140347e-01, -9.9795153764e-01, -2.1213783904e-01, 
1.5130862041e+00, 5.7678094471e-02, -7.2292047258e-01, -9.9833523298e-01, -1.9340127579e-01, 
1.5194015581e+00, 5.1372145824e-02, -7.2408268006e-01, -9.9867957956e-01, -1.7465946950e-01, 
1.5257244762e+00, 4.5056591757e-02, -7.2512776573e-01, -9.9898443608e-01, -1.5591470738e-01, 
1.5320552044e+00, 3.8731432147e-02, -7.2605547062e-01, -9.9924965657e-01, -1.3716928165e-01, 
1.5383939943e+00, 3.2396662878e-02, -7.2686553712e-01, -9.9947509035e-01, -1.1842548217e-01, 
1.5447411005e+00, 2.6052278334e-02, -7.2755770836e-01, -9.9966058179e-01, -9.9685604318e-02, 
1.5510967820e+00, 1.9698270701e-02, -7.2813172824e-01, -9.9980597024e-01, -8.0951947405e-02, 
1.5574613056e+00, 1.3334625999e-02, -7.2858734138e-01, -9.9991108992e-01, -6.2226803493e-02, 
1.5638349430e+00, 6.9613275531e-03, -7.2892429249e-01, -9.9997576967e-01, -4.3512468230e-02, 
1.5702179693e+00, 5.7835746303e-04, -7.2914232608e-01, -9.9999983275e-01, -2.4811245712e-02, 
1.5766106649e+00, -5.8143053195e-03, -7.2924118639e-01, -9.9998309678e-01, -6.1254433917e-03, 
1.5830133167e+00, -1.2216686043e-02, -7.2922061709e-01, -9.9992537351e-01, 1.2542630364e-02, 
1.5894262197e+00, -1.8628815291e-02, -7.2908036090e-01, -9.9982646856e-01, 3.1190668899e-02, 
